BAC,Bank of America Corporation Com ,24.44,23.24,-5.16
KEY,KeyCorp Common ,18.08,17.2954,-4.54
CMA,Comerica Incorporated Common St ,70.65,67.66,-4.42
UA,Under Armour Inc. Class A Comm ,18.26,17.4964,-4.36
HBAN, Huntington Bancshares Incorpora ,13.52,12.9661,-4.27
ZION,Zions Bancorporation ,43.19,41.4357,-4.23
CFG,Citizens Financial Group Inc.,36.23,34.77,-4.20
ENDP,Endo Health Solutions Inc. ,10.31,9.91,-4.04
GPS,Gap Inc. (The) Common ,23.46,22.6,-3.81
KSS,Kohl's Corporation Common ,38.56,37.15,-3.80
M,Macy's Inc Common ,29.37,28.3301,-3.67
URBN,Urban Outfitters Inc. ,23.18,22.36,-3.67
AN,AutoNation Inc. Common ,43.92,42.4,-3.58
FITB, Fifth Third Bancorp ,26.19,25.3,-3.52
RF,Regions Financial Corporation C ,14.88,14.38,-3.48
PBCT,People's United Financial Inc. ,18.64,18.02,-3.44
MNK,Mallinckrodt plc ,46.44,44.9,-3.43
BBY,Best Buy Co. Inc. Common ,45.55,44.045,-3.42
SJM,J.M. Smucker Company (The) New  ,138.5,133.96,-3.39
STI,SunTrust Banks Inc. Common Sto ,57.27,55.44,-3.30
LNC,Lincoln National Corporation Co ,67.04,64.91,-3.28
F,Ford Motor Company Common ,12.28,11.89,-3.28
NUE,Nucor Corporation Common ,64.67,62.62,-3.27
SCHW,Charles Schwab Corporation (The ,42.25,40.95,-3.17
WDC,Western Digital Corporation ,76.42,74.09,-3.14
URI,United Rentals Inc. Common Sto ,124.99,121.18,-3.14
TSCO,Tractor Supply Company ,70.92,68.7901,-3.10
MS,Morgan Stanley Common ,44.59,43.255,-3.09
KMX,CarMax Inc ,61.17,59.375,-3.02
FSLR,First Solar Inc. ,30.34,29.45,-3.02
CPB,Campbell Soup Company Common St ,59,57.28,-3.00
