CTXS,Citrix Systems Inc. ,91.19,70.8835,-28.65
PBI,Pitney Bowes Inc. Common ,15.92,12.5502,-26.85
ADP,Automatic Data Processing Inc. ,100.99,95.0101,-6.29
D,Dominion Resources Inc. Common ,76.28,72.13,-5.75
AFL,AFLAC Incorporated Common ,69.99,67.23,-4.11
PVH,PVH Corp. Common ,93.81,90.19,-4.01
UPS,United Parcel Service Inc. Com ,109.13,105.24,-3.70
JCI,Johnson Controls Inc. Common S ,43.98,42.4335,-3.64
KORS,Michael Kors Holdings Limited O ,42.81,41.31,-3.63
NOV,National Oilwell Varco Inc. Co ,37.81,39.47,4.21
AAPL,Apple Inc. ,121.35,128.16,5.31
AVY,Avery Dennison Corporation Comm ,73.02,78.32,6.77
