VAR,Varian Medical Systems Inc. Co ,88.8,77.4,-14.73
RRC,Range Resources Corporation Com ,35.71,33.09,-7.92
AAL,American Airlines Group Inc. ,46.95,43.98,-6.75
CHK,Chesapeake Energy Corporation C ,6.92,6.51,-6.30
MUR,Murphy Oil Corporation Common S ,29.98,28.295,-5.96
SWN,Southwestern Energy Company Com ,9.42,8.9,-5.84
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.12,-5.52
UAL,United Continental Holdings ,74.42,70.7101,-5.25
FTI,FMC Technologies Inc. Common S ,35.3,33.565,-5.17
MRO,Marathon Oil Corporation Common ,17.41,16.5553,-5.16
COG,Cabot Oil & Gas Corporation Com ,22.55,21.46,-5.08
DVN,Devon Energy Corporation Common ,46.64,44.635,-4.49
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.71,-4.17
CXO,Concho Resources Inc. Common St ,144.04,138.37,-4.10
NFX,Newfield Exploration Company Co ,41.78,40.144,-4.08
HAL, Halliburton Company Common Stoc ,58.21,55.96,-4.02
COP,ConocoPhillips Common ,49.43,47.575,-3.90
NOV,National Oilwell Varco Inc. Co ,38.87,37.415,-3.89
EQT,EQT Corporation Common ,64.17,61.83,-3.78
CTSH,Cognizant Technology Solutions  ,56.13,54.155,-3.65
APA,Apache Corporation Common ,62.08,59.93,-3.59
XEC,Cimarex Energy Co Common ,139.45,134.75,-3.49
COTY,Coty Inc. ,19.5,18.85,-3.45
HP, Helmerich & Payne  Inc. Common  ,72.68,70.275,-3.42
NBL,Noble Energy Inc. Common ,40.27,38.96,-3.36
VMC,Vulcan Materials Company (Holdi ,134.36,130.33,-3.09
HST, Host Hotels & Resorts  Inc. Com ,18.59,18.04,-3.05
AMG,Affiliated Managers Group Inc. ,144.45,149.02,3.07
NEE,NextEra Energy Inc. Common Sto ,22.93,122.117,81.22
