MRO,Marathon Oil Corporation Common ,15.84,14.92,-6.17
RIG,Transocean Ltd (Switzerland) Co ,12.61,11.94,-5.61
CHK,Chesapeake Energy Corporation C ,5.33,5.075,-5.02
DVN,Devon Energy Corporation Common ,40.96,39.0473,-4.90
FTR,Frontier Communications Corpora ,2.53,2.42,-4.55
HAL, Halliburton Company Common Stoc ,50.88,48.8946,-4.06
SWN,Southwestern Energy Company Com ,7.6,7.31,-3.97
UAL,United Continental Holdings ,69.85,67.21,-3.93
NOV,National Oilwell Varco Inc. Co ,38.1,36.72,-3.76
CTXS,Citrix Systems Inc. ,84.93,82.095,-3.45
HP, Helmerich & Payne  Inc. Common  ,68.47,66.2,-3.43
URI,United Rentals Inc. Common Sto ,124.2,120.13,-3.39
MUR,Murphy Oil Corporation Common S ,26.4,25.55,-3.33
NFX,Newfield Exploration Company Co ,34.51,33.41,-3.29
GLW,Corning Incorporated Common Sto ,27.71,26.86,-3.16
AAL,American Airlines Group Inc. ,42.37,41.09,-3.12
PXD,Pioneer Natural Resources Compa ,184.41,178.92,-3.07
FLS,Flowserve Corporation Common St ,46.22,44.87,-3.01
WU,Western Union Company (The) Com ,19.58,20.48,4.39
