CPB,Campbell Soup Company Common St ,62.55,58.54,-6.85
FLS,Flowserve Corporation Common St ,50.81,48.5,-4.76
UNH,UnitedHealth Group Incorporated ,163.65,157.44,-3.94
GIS,General Mills Inc. Common Stoc ,61.54,59.4,-3.60
AKAM,Akamai Technologies Inc. ,64.24,62.1599,-3.35
MNK,Mallinckrodt plc ,52.5,54.25,3.23
TIF,Tiffany & Co. Common ,83.01,85.83,3.29
DVA,DaVita Inc. Common ,64.66,67.1,3.64
CL,Colgate-Palmolive Company Commo ,69,71.71,3.78
VFC,V.F. Corporation Common ,50.37,52.355,3.79
KMB,Kimberly-Clark Corporation Comm ,126.62,131.72,3.87
SWKS,Skyworks Solutions Inc. ,92.43,96.37,4.09
MS,Morgan Stanley Common ,25.66,46.11,44.35
