RL,Ralph Lauren Corporation Common ,87.37,77.1,-13.32
ETFC,E*TRADE Financial Corporation ,37.58,33.96,-10.66
EW,Edwards Lifesciences Corporatio ,98.02,88.74,-10.46
SNA,Snap-On Incorporated Common Sto ,180.3,164.96,-9.30
R,Ryder System Inc. Common ,77.84,71.349,-9.10
BIIB,Biogen Idec Inc. ,281.69,261.97,-7.53
IP,International Paper Company Com ,56.5,52.9999,-6.60
MET,MetLife Inc. Common ,54.32,51.27,-5.95
SCHW,Charles Schwab Corporation (The ,41.34,39.31,-5.16
BLL,Ball Corporation Common ,76.53,73.55,-4.05
ESRX,Express Scripts Holding Company ,69.11,66.52,-3.89
CF,CF Industries Holdings Inc. Co ,36.63,35.45,-3.33
HOLX, Hologic  Inc. ,40.85,39.55,-3.29
CVS,CVS Caremark Corporation Common ,77.97,75.57,-3.18
ALXN,Alexion Pharmaceuticals Inc. ,132.32,128.38,-3.07
PM,Philip Morris International Inc ,95.95,98.965,3.05
OKE,ONEOK Inc. Common ,54,55.72,3.09
MAA,Mid-America Apartment Communiti ,93.78,96.845,3.16
COST,Costco Wholesale Corporation ,161.86,167.73,3.50
AVB,AvalonBay Communities Inc. Com ,169.61,176.29,3.79
BSX,Boston Scientific Corporation C ,23.96,24.93,3.89
AMP,Ameriprise Financial Inc. Comm ,113.08,118,4.17
EQT,EQT Corporation Common ,60.78,63.59,4.42
CTXS,Citrix Systems Inc. ,71.24,74.55,4.44
M,Macy's Inc Common ,29.21,30.635,4.65
SWN,Southwestern Energy Company Com ,8.88,9.315,4.67
MJN,Mead Johnson Nutrition Company  ,69.5,84.98,18.22
