FCX,Freeport-McMoRan Copper & Gold ,14.91,14.085,-5.86
GPC,Genuine Parts Company Common St ,100.67,96.6518,-4.16
HES, Hess Corporation Common ,51.75,53.39,3.07
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.64,3.17
NVDA,NVIDIA Corporation ,107.23,110.86,3.27
EW,Edwards Lifesciences Corporatio ,89.74,92.86,3.36
DISCA,Discovery Communications Inc ,28.68,29.75,3.60
FSLR,First Solar Inc. ,34.84,36.31,4.05
SJM,J.M. Smucker Company (The) New  ,135.95,142.05,4.29
MDLZ, Mondelez International  Inc. ,42.5,44.48,4.45
SNI,Scripps Networks Interactive I ,76.04,82.18,7.47
