TDG,Transdigm Group Incorporated Tr ,237.94,220.44,-7.94
CMA,Comerica Incorporated Common St ,70.65,66.44,-6.34
KEY,KeyCorp Common ,18.08,17.0254,-6.19
HBAN, Huntington Bancshares Incorpora ,13.52,12.77,-5.87
BAC,Bank of America Corporation Com ,24.44,23.105,-5.78
RF,Regions Financial Corporation C ,14.88,14.11,-5.46
ZION,Zions Bancorporation ,43.19,40.995,-5.35
CFG,Citizens Financial Group Inc.,36.23,34.45,-5.17
STI,SunTrust Banks Inc. Common Sto ,57.27,54.5865,-4.92
MNK,Mallinckrodt plc ,46.44,44.29,-4.85
FITB, Fifth Third Bancorp ,26.19,24.985,-4.82
NUE,Nucor Corporation Common ,64.67,62,-4.31
FSLR,First Solar Inc. ,30.34,29.1001,-4.26
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
LNC,Lincoln National Corporation Co ,67.04,64.31,-4.25
UA,Under Armour Inc. Class A Comm ,18.26,17.5501,-4.04
BBT,BB&T Corporation Common ,46.23,44.46,-3.98
MS,Morgan Stanley Common ,44.59,42.91,-3.92
WDC,Western Digital Corporation ,76.42,73.56,-3.89
ENDP,Endo Health Solutions Inc. ,10.31,9.925,-3.88
URI,United Rentals Inc. Common Sto ,124.99,120.4,-3.81
PNC,PNC Financial Services Group I ,123.79,119.35,-3.72
F,Ford Motor Company Common ,12.28,11.845,-3.67
SCHW,Charles Schwab Corporation (The ,42.25,40.765,-3.64
BWA,BorgWarner Inc. Common ,42.57,41.08,-3.63
MTB,M&T Bank Corporation Common Sto ,160.94,155.33,-3.61
GPS,Gap Inc. (The) Common ,23.46,22.65,-3.58
M,Macy's Inc Common ,29.37,28.3901,-3.45
NSC,Norfolk Southern Corporation Co ,114.84,111.06,-3.40
MRO,Marathon Oil Corporation Common ,15.48,14.98,-3.34
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.5,-3.34
BBY,Best Buy Co. Inc. Common ,45.55,44.1,-3.29
COF,Capital One Financial Corporati ,86.78,84.06,-3.24
WFC,Wells Fargo & Company Common St ,57.63,55.83,-3.22
XRX,Xerox Corporation Common ,7.43,7.2,-3.19
STX,Seagate Technology. ,46.08,44.6597,-3.18
CAT,Caterpillar Inc. Common ,95.4,92.53,-3.10
AN,AutoNation Inc. Common ,43.92,42.6,-3.10
AMP,Ameriprise Financial Inc. Comm ,130.49,126.59,-3.08
UNM,Unum Group Common ,47.79,46.37,-3.06
GS,Goldman Sachs Group Inc. (The) ,242.14,234.96,-3.06
NAVI,Navient Corporation ,14.71,14.28,-3.01
