CAT,Caterpillar Inc. Common ,98.58,93.98,-4.89
CHK,Chesapeake Energy Corporation C ,5.57,5.3373,-4.36
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.41,-4.33
VLO,Valero Energy Corporation Commo ,68.48,66,-3.76
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
NVDA,NVIDIA Corporation ,102.79,99.23,-3.59
KR,Kroger Company (The) Common Sto ,32.06,30.97,-3.52
MUR,Murphy Oil Corporation Common S ,29.31,28.35,-3.39
VIAB, Viacom Inc. ,43.76,42.35,-3.33
CFG,Citizens Financial Group Inc.,39.59,38.32,-3.31
NOV,National Oilwell Varco Inc. Co ,41.74,40.445,-3.20
ENDP,Endo Health Solutions Inc. ,12.82,12.43,-3.14
MTB,M&T Bank Corporation Common Sto ,172.21,167.14,-3.03
GPS,Gap Inc. (The) Common ,24.33,25.165,3.32
URBN,Urban Outfitters Inc. ,25.48,26.74,4.71
BBY,Best Buy Co. Inc. Common ,42.14,44.92,6.19
MNST, Monster Beverage Corporation ,42.01,47.55,11.65
