RIG,Transocean Ltd (Switzerland) Co ,12.4,11.8,-5.08
SPLS,Staples Inc. ,8.96,8.545,-4.86
TSO,Tesoro Corporation Common ,83.76,80.83,-3.62
PPG,PPG Industries Inc. Common Sto ,106.83,103.18,-3.54
AAL,American Airlines Group Inc. ,44.89,43.37,-3.50
STX,Seagate Technology. ,48.11,46.57,-3.31
EQIX,Equinix Inc. ,363.43,374.91,3.06
NRG,NRG Energy Inc. Common ,17.17,17.73,3.16
EW,Edwards Lifesciences Corporatio ,89.53,92.91,3.64
FTR,Frontier Communications Corpora ,2.49,2.62,4.96
MRO,Marathon Oil Corporation Common ,14.87,15.695,5.26
SIG,Signet Jewelers Limited Common  ,64.4,69.92,7.89
