CAT,Caterpillar Inc. Common ,98.58,93.89,-5.00
CHK,Chesapeake Energy Corporation C ,5.57,5.315,-4.80
FTR,Frontier Communications Corpora ,2.92,2.8094,-3.94
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.465,-3.90
KR,Kroger Company (The) Common Sto ,32.06,30.95,-3.59
MUR,Murphy Oil Corporation Common S ,29.31,28.32,-3.50
CFG,Citizens Financial Group Inc.,39.59,38.33,-3.29
VLO,Valero Energy Corporation Commo ,68.48,66.34,-3.23
NOV,National Oilwell Varco Inc. Co ,41.74,40.48,-3.11
ETFC,E*TRADE Financial Corporation ,36.2,35.11,-3.10
COTY,Coty Inc. ,19.37,18.79,-3.09
FITB, Fifth Third Bancorp ,28.75,27.905,-3.03
URBN,Urban Outfitters Inc. ,25.48,26.85,5.10
BBY,Best Buy Co. Inc. Common ,42.14,44.8,5.94
MNST, Monster Beverage Corporation ,42.01,47.81,12.13
