ENDP,Endo Health Solutions Inc. ,12.25,11.45,-6.99
KSS,Kohl's Corporation Common ,41.34,39.41,-4.90
FTR,Frontier Communications Corpora ,2.87,2.755,-4.17
NEM,Newmont Mining Corporation (Hol ,34.07,32.79,-3.90
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.035,-3.80
M,Macy's Inc Common ,31.77,30.61,-3.79
FSLR,First Solar Inc. ,34.61,33.37,-3.72
AAL,American Airlines Group Inc. ,46.82,45.28,-3.40
IP,International Paper Company Com ,54,52.37,-3.11
UAL,United Continental Holdings ,75.59,73.34,-3.07
SWN,Southwestern Energy Company Com ,7.71,7.98,3.38
COG,Cabot Oil & Gas Corporation Com ,22.36,23.145,3.39
RRC,Range Resources Corporation Com ,27.34,28.545,4.22
