MRO,Marathon Oil Corporation Common ,16.28,15.218,-6.98
DVN,Devon Energy Corporation Common ,43.56,41.3,-5.47
CHK,Chesapeake Energy Corporation C ,5.26,5.02,-4.78
MUR,Murphy Oil Corporation Common S ,27.74,26.53,-4.56
NBL,Noble Energy Inc. Common ,35.88,34.605,-3.68
COP,ConocoPhillips Common ,47.72,46.16,-3.38
NFX,Newfield Exploration Company Co ,35.86,34.7,-3.34
OXY,Occidental Petroleum Corporatio ,64.7,62.7069,-3.18
O,Realty Income Corporation Commo ,59.84,58.03,-3.12
EOG,EOG Resources Inc. Common Stoc ,99.53,96.61,-3.02
KSS,Kohl's Corporation Common ,39.51,40.85,3.28
M,Macy's Inc Common ,30.81,31.9645,3.61
TRIP, TripAdvisor  Inc. ,41.31,43.95,6.01
PPG,PPG Industries Inc. Common Sto ,100.78,112.39,10.33
HRB, H&R Block  Inc. Common ,20.84,24.25,14.06
