RL,Ralph Lauren Corporation Common ,87.37,77.21,-13.16
EW,Edwards Lifesciences Corporatio ,98.02,88.745,-10.45
ETFC,E*TRADE Financial Corporation ,37.58,34.255,-9.71
SNA,Snap-On Incorporated Common Sto ,180.3,165.39,-9.01
R,Ryder System Inc. Common ,77.84,72.06,-8.02
BIIB,Biogen Idec Inc. ,281.69,262.75,-7.21
IP,International Paper Company Com ,56.5,52.84,-6.93
CVS,CVS Caremark Corporation Common ,77.97,74.475,-4.69
SCHW,Charles Schwab Corporation (The ,41.34,39.545,-4.54
MET,MetLife Inc. Common ,54.32,51.99,-4.48
BLL,Ball Corporation Common ,76.53,73.45,-4.19
ESRX,Express Scripts Holding Company ,69.11,66.33,-4.19
UA,Under Armour Inc. Class A Comm ,18.8,18.195,-3.33
PM,Philip Morris International Inc ,95.95,98.95,3.03
MMC,Marsh & McLennan Companies Inc ,67.41,69.55,3.08
DLPH, Delphi Automotive plc Ordinary  ,71,73.27,3.10
EL,Estee Lauder Companies Inc. (T ,79.92,82.62,3.27
MAA,Mid-America Apartment Communiti ,93.78,97.01,3.33
ENDP,Endo Health Solutions Inc. ,12.34,12.775,3.41
AVB,AvalonBay Communities Inc. Com ,169.61,175.643,3.43
ALL,Allstate Corporation (The) Comm ,75.24,77.93,3.45
COST,Costco Wholesale Corporation ,161.86,168.05,3.68
BSX,Boston Scientific Corporation C ,23.96,25.165,4.79
EQT,EQT Corporation Common ,60.78,64.09,5.16
CTXS,Citrix Systems Inc. ,71.24,75.19,5.25
AMP,Ameriprise Financial Inc. Comm ,113.08,119.88,5.67
M,Macy's Inc Common ,29.21,30.995,5.76
SWN,Southwestern Energy Company Com ,8.88,9.425,5.78
MJN,Mead Johnson Nutrition Company  ,69.5,84.85,18.09
