FCX,Freeport-McMoRan Copper & Gold ,14.91,14.11,-5.67
GPC,Genuine Parts Company Common St ,100.67,97.35,-3.41
DISCK,Discovery Communications Inc ,28.09,28.97,3.04
EW,Edwards Lifesciences Corporatio ,89.74,92.68,3.17
PWR,Quanta Services Inc. Common St ,37.24,38.54,3.37
HSIC, Henry Schein  Inc. ,168.11,173.98,3.37
CNC,Centene Corporation Common Stoc ,67.61,70.27,3.79
DISCA,Discovery Communications Inc ,28.68,29.815,3.81
SJM,J.M. Smucker Company (The) New  ,135.95,141.9,4.19
MDLZ, Mondelez International  Inc. ,42.5,44.64,4.79
FSLR,First Solar Inc. ,34.84,36.73,5.15
SNI,Scripps Networks Interactive I ,76.04,81.92,7.18
