URBN,Urban Outfitters Inc. ,25.41,23.89,-6.36
MRO,Marathon Oil Corporation Common ,16.28,15.418,-5.59
CHK,Chesapeake Energy Corporation C ,5.26,5.005,-5.09
DVN,Devon Energy Corporation Common ,43.56,41.52,-4.91
MUR,Murphy Oil Corporation Common S ,27.74,26.62,-4.21
NFX,Newfield Exploration Company Co ,35.86,34.53,-3.85
NBL,Noble Energy Inc. Common ,35.88,34.62,-3.64
OXY,Occidental Petroleum Corporatio ,64.7,62.65,-3.27
COP,ConocoPhillips Common ,47.72,46.23,-3.22
HES, Hess Corporation Common ,49.51,48.02,-3.10
O,Realty Income Corporation Commo ,59.84,58.0726,-3.04
CXO,Concho Resources Inc. Common St ,133.54,129.62,-3.02
TRIP, TripAdvisor  Inc. ,41.31,43.43,4.88
HRB, H&R Block  Inc. Common ,20.84,24.035,13.29
