LH,Laboratory Corporation of Ameri ,137.69,128.525,-7.13
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.785,-4.70
IP,International Paper Company Com ,53.01,50.65,-4.66
XYL, Xylem Inc. Common ,49.25,47.1016,-4.56
SYY,Sysco Corporation Common ,52.54,50.5,-4.04
SIG,Signet Jewelers Limited Common  ,76.3,73.53,-3.77
TSN,Tyson Foods Inc. Common ,65.39,63.07,-3.68
FTI,FMC Technologies Inc. Common S ,33.41,32.27,-3.53
AN,AutoNation Inc. Common ,49.77,48.23,-3.19
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.545,-3.14
FAST,Fastenal Company ,49.04,50.685,3.25
COG,Cabot Oil & Gas Corporation Com ,21.43,23.73,9.69
HAS, Hasbro  Inc. ,82.63,94.89,12.92
