VAR,Varian Medical Systems Inc. Co ,88.8,77.53,-14.54
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.695,-8.80
CHK,Chesapeake Energy Corporation C ,6.92,6.44,-7.45
RRC,Range Resources Corporation Com ,35.71,33.4501,-6.76
MRO,Marathon Oil Corporation Common ,17.41,16.405,-6.13
COG,Cabot Oil & Gas Corporation Com ,22.55,21.275,-5.99
FTI,FMC Technologies Inc. Common S ,35.3,33.405,-5.67
MUR,Murphy Oil Corporation Common S ,29.98,28.376,-5.65
AAL,American Airlines Group Inc. ,46.95,44.695,-5.05
CXO,Concho Resources Inc. Common St ,144.04,137.49,-4.76
NFX,Newfield Exploration Company Co ,41.78,39.93,-4.63
CTSH,Cognizant Technology Solutions  ,56.13,53.78,-4.37
COP,ConocoPhillips Common ,49.43,47.46,-4.15
NOV,National Oilwell Varco Inc. Co ,38.87,37.33,-4.13
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.74,-4.11
SWN,Southwestern Energy Company Com ,9.42,9.065,-3.92
UAL,United Continental Holdings ,74.42,71.67,-3.84
DVN,Devon Energy Corporation Common ,46.64,44.92,-3.83
EQT,EQT Corporation Common ,64.17,61.81,-3.82
HP, Helmerich & Payne  Inc. Common  ,72.68,70.07,-3.72
APA,Apache Corporation Common ,62.08,59.87,-3.69
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
HAL, Halliburton Company Common Stoc ,58.21,56.17,-3.63
GRMN,Garmin Ltd. ,49,47.33,-3.53
GGP,General Growth Properties Inc. ,24.68,23.85,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.8,-3.45
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.53,-3.36
CF,CF Industries Holdings Inc. Co ,36.51,35.39,-3.16
COTY,Coty Inc. ,19.5,18.92,-3.07
AMG,Affiliated Managers Group Inc. ,144.45,150.71,4.15
NEE,NextEra Energy Inc. Common Sto ,22.93,122.3,81.25
