AIG,American International Group I ,66.89,60.9927,-9.67
CF,CF Industries Holdings Inc. Co ,36.32,34.55,-5.12
DVN,Devon Energy Corporation Common ,45.94,44.43,-3.40
FCX,Freeport-McMoRan Copper & Gold ,15.9,15.42,-3.11
GILD,Gilead Sciences Inc. ,67.55,69.715,3.11
PRGO,Perrigo Company ,82.13,85.02,3.40
LUV,Southwest Airlines Company Comm ,55.31,57.26,3.41
PG,Procter & Gamble Company (The)  ,87.86,91.0001,3.45
MYL,Mylan Inc. ,40.75,42.48,4.07
ADI,Analog Devices Inc. ,77.84,81.22,4.16
WYN,Wyndham Worldwide Corp Common   ,81.8,85.465,4.29
NRG,NRG Energy Inc. Common ,16.79,17.57,4.44
FLIR,FLIR Systems Inc. ,34.15,36.83,7.28
ENDP,Endo Health Solutions Inc. ,12.65,13.7,7.66
MS,Morgan Stanley Common ,25.59,46.5242,45.00
