KORS,Michael Kors Holdings Limited O ,41.28,36.45,-13.25
FMC,FMC Corporation Common ,60.67,56.8299,-6.76
MSI, Motorola Solutions  Inc. Common ,81.73,77.14,-5.95
MUR,Murphy Oil Corporation Common S ,29.09,27.755,-4.81
GM,General Motors Company Common S ,36.83,35.185,-4.68
CXO,Concho Resources Inc. Common St ,141.58,135.39,-4.57
VMC,Vulcan Materials Company (Holdi ,128.08,122.925,-4.19
NFX,Newfield Exploration Company Co ,40.71,39.175,-3.92
PXD,Pioneer Natural Resources Compa ,181.08,174.71,-3.65
HES, Hess Corporation Common ,53.16,51.31,-3.61
CHK,Chesapeake Energy Corporation C ,6.38,6.16,-3.57
SWN,Southwestern Energy Company Com ,9.33,9.015,-3.49
LUK,Leucadia National Corporation C ,24.41,23.59,-3.48
XEC,Cimarex Energy Co Common ,131.2,126.9,-3.39
EOG,EOG Resources Inc. Common Stoc ,99.7,96.495,-3.32
NBL,Noble Energy Inc. Common ,39.86,38.62,-3.21
MRO,Marathon Oil Corporation Common ,16.52,16.0069,-3.21
ENDP,Endo Health Solutions Inc. ,12.53,12.15,-3.13
FIS,Fidelity National Information S ,79.35,76.963,-3.10
APC,Anadarko Petroleum Corporation  ,69.1,67.045,-3.07
CHD,Church & Dwight Company Inc. C ,45.45,47.18,3.67
EMR,Emerson Electric Company Common ,59.86,62.39,4.06
NOV,National Oilwell Varco Inc. Co ,37.46,39.45,5.04
TDG,Transdigm Group Incorporated Tr ,230.94,244.01,5.36
CNC,Centene Corporation Common Stoc ,63.63,67.38,5.57
