VAR,Varian Medical Systems Inc. Co ,88.8,77.51,-14.57
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.695,-8.80
CHK,Chesapeake Energy Corporation C ,6.92,6.46,-7.12
RRC,Range Resources Corporation Com ,35.71,33.45,-6.76
MRO,Marathon Oil Corporation Common ,17.41,16.405,-6.13
COG,Cabot Oil & Gas Corporation Com ,22.55,21.26,-6.07
FTI,FMC Technologies Inc. Common S ,35.3,33.41,-5.66
MUR,Murphy Oil Corporation Common S ,29.98,28.43,-5.45
AAL,American Airlines Group Inc. ,46.95,44.77,-4.87
CXO,Concho Resources Inc. Common St ,144.04,137.515,-4.74
NFX,Newfield Exploration Company Co ,41.78,39.945,-4.59
CTSH,Cognizant Technology Solutions  ,56.13,53.72,-4.49
COP,ConocoPhillips Common ,49.43,47.48,-4.11
NOV,National Oilwell Varco Inc. Co ,38.87,37.34,-4.10
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7865,-4.00
UAL,United Continental Holdings ,74.42,71.66,-3.85
DVN,Devon Energy Corporation Common ,46.64,44.945,-3.77
HP, Helmerich & Payne  Inc. Common  ,72.68,70.05,-3.75
SWN,Southwestern Energy Company Com ,9.42,9.08,-3.74
EQT,EQT Corporation Common ,64.17,61.875,-3.71
HAL, Halliburton Company Common Stoc ,58.21,56.135,-3.70
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.95,-3.57
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.37,-3.56
APA,Apache Corporation Common ,62.08,59.95,-3.55
XEC,Cimarex Energy Co Common ,139.45,134.84,-3.42
GGP,General Growth Properties Inc. ,24.68,23.875,-3.37
GRMN,Garmin Ltd. ,49,47.415,-3.34
CF,CF Industries Holdings Inc. Co ,36.51,35.37,-3.22
COTY,Coty Inc. ,19.5,18.915,-3.09
AMG,Affiliated Managers Group Inc. ,144.45,151.03,4.36
NEE,NextEra Energy Inc. Common Sto ,22.93,122.29,81.25
