ENDP,Endo Health Solutions Inc. ,13.65,12.86,-6.14
BBY,Best Buy Co. Inc. Common ,44.13,42.09,-4.85
FSLR,First Solar Inc. ,36.19,34.995,-3.41
ADSK,Autodesk Inc. ,86.3,89.0008,3.03
MRO,Marathon Oil Corporation Common ,16,16.505,3.06
LYB,LyondellBasell Industries NV Or ,91.24,94.1329,3.07
CRM,Salesforce.com Inc Common ,81.35,83.93,3.07
CMI,Cummins Inc. Common ,148.49,153.2,3.07
SWN,Southwestern Energy Company Com ,7.51,7.75,3.10
COP,ConocoPhillips Common ,47.57,49.1017,3.12
XYL, Xylem Inc. Common ,48.12,49.68,3.14
PNR,Pentair Inc. Common ,58.06,59.945,3.14
BK,Bank of New York Mellon Corpora ,47.14,48.675,3.15
ICE, IntercontinentalExchange  Inc.  ,57.13,59,3.17
ROK,Rockwell Automation Inc. Commo ,151.1,156.06,3.18
BBT,BB&T Corporation Common ,48.22,49.81,3.19
COG,Cabot Oil & Gas Corporation Com ,21.9,22.625,3.20
C,Citigroup Inc. Common ,59.81,61.8,3.22
VMC,Vulcan Materials Company (Holdi ,120.61,124.66,3.25
WFC,Wells Fargo & Company Common St ,57.88,59.835,3.27
EOG,EOG Resources Inc. Common Stoc ,96.99,100.28,3.28
PRU,Prudential Financial Inc. Comm ,110.54,114.33,3.31
NOV,National Oilwell Varco Inc. Co ,40.42,41.81,3.32
BRK-B,Berkshire Hathaway Inc.,171.42,177.35,3.34
KEY,KeyCorp Common ,18.77,19.42,3.35
MLM,Martin Marietta Materials Inc. ,215.95,223.58,3.41
JPM,JP Morgan Chase & Co. Common St ,90.62,93.85,3.44
STI,SunTrust Banks Inc. Common Sto ,59.49,61.6185,3.45
MTB,M&T Bank Corporation Common Sto ,166.97,172.97,3.47
BAC,Bank of America Corporation Com ,24.68,25.57,3.48
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.89,3.53
HOG, Harley-Davidson  Inc. Common St ,56.38,58.495,3.62
MUR,Murphy Oil Corporation Common S ,28.29,29.36,3.64
LNC,Lincoln National Corporation Co ,70.16,72.825,3.66
ZION,Zions Bancorporation ,44.9,46.62,3.69
FLS,Flowserve Corporation Common St ,46.45,48.255,3.74
PCAR,PACCAR Inc. ,66.81,69.41,3.75
MET,MetLife Inc. Common ,52.44,54.54,3.85
HBAN, Huntington Bancshares Incorpora ,14.14,14.715,3.91
PXD,Pioneer Natural Resources Compa ,185.97,193.76,4.02
RF,Regions Financial Corporation C ,15.27,15.975,4.41
MU,Micron Technology Inc. ,23.44,24.525,4.42
ATVI,Activision Blizzard Inc ,45.13,47.275,4.54
CME,CME Group Inc. ,121.46,127.24,4.54
URI,United Rentals Inc. Common Sto ,128.03,134.27,4.65
TXT,Textron Inc. Common ,47.3,49.61,4.66
CMA,Comerica Incorporated Common St ,71.28,74.85,4.77
FITB, Fifth Third Bancorp ,27.44,28.83,4.82
ETFC,E*TRADE Financial Corporation ,34.51,36.26,4.83
CFG,Citizens Financial Group Inc.,37.37,39.695,5.86
SCHW,Charles Schwab Corporation (The ,40.41,43.065,6.17
WYNN,Wynn Resorts Limited ,96.15,102.77,6.44
MYL,Mylan Inc. ,41.85,44.97,6.94
LOW,Lowe's Companies Inc. Common S ,74.37,81.6,8.86
