CHK,Chesapeake Energy Corporation C ,5.57,5.305,-5.00
CAT,Caterpillar Inc. Common ,98.58,93.89,-5.00
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.4847,-3.75
MUR,Murphy Oil Corporation Common S ,29.31,28.31,-3.53
KR,Kroger Company (The) Common Sto ,32.06,30.97,-3.52
FTR,Frontier Communications Corpora ,2.92,2.8247,-3.37
VLO,Valero Energy Corporation Commo ,68.48,66.335,-3.23
VIAB, Viacom Inc. ,43.76,42.44,-3.11
CFG,Citizens Financial Group Inc.,39.59,38.41,-3.07
NOV,National Oilwell Varco Inc. Co ,41.74,40.52,-3.01
COTY,Coty Inc. ,19.37,18.805,-3.00
URBN,Urban Outfitters Inc. ,25.48,26.86,5.14
BBY,Best Buy Co. Inc. Common ,42.14,44.7968,5.93
MNST, Monster Beverage Corporation ,42.01,47.75,12.02
