NEM,Newmont Mining Corporation (Hol ,33.91,32.9,-3.07
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.59,3.02
NAVI,Navient Corporation ,14,14.455,3.15
URI,United Rentals Inc. Common Sto ,119.56,123.53,3.21
MUR,Murphy Oil Corporation Common S ,26.25,27.15,3.31
NBL,Noble Energy Inc. Common ,32.85,33.995,3.37
R,Ryder System Inc. Common ,72.91,75.47,3.39
CF,CF Industries Holdings Inc. Co ,29.24,30.28,3.43
CHK,Chesapeake Energy Corporation C ,5.16,5.39,4.27
RHT,Red Hat Inc. Common ,82.2,86.83,5.33
DRI,Darden Restaurants Inc. Common ,75.58,81.995,7.82
