HBI, Hanesbrands Inc. Common ,22.71,19.25,-17.97
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.9784,-5.20
SRCL,Stericycle Inc. ,76.8,73.25,-4.85
CMG,Chipotle Mexican Grill Inc. Co ,423.3,405.25,-4.45
PKI,PerkinElmer Inc. Common ,53.85,52,-3.56
AMZN,Amazon.com Inc. ,839.95,812.325,-3.40
SYF,Synchrony Financial Common Stoc,35.34,36.46,3.07
C,Citigroup Inc. Common ,55.98,57.7875,3.13
TSS,Total System Services Inc. Com ,51,52.66,3.15
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
PFG,Principal Financial Group Inc C ,57.51,59.42,3.21
ZION,Zions Bancorporation ,41.77,43.25,3.42
COP,ConocoPhillips Common ,48.69,50.42,3.43
IVZ,Invesco Plc New Common ,29.55,30.77,3.96
GS,Goldman Sachs Group Inc. (The) ,230.41,240.06,4.02
AMGN,Amgen Inc. ,159.58,166.34,4.06
CLX,Clorox Company (The) Common Sto ,120.24,125.64,4.30
V,Visa Inc. ,82.3,86.12,4.44
M,Macy's Inc Common ,30.72,32.275,4.82
MS,Morgan Stanley Common ,42.13,44.49,5.30
MTD,Mettler-Toledo International I ,433.64,462.07,6.15
