ENDP,Endo Health Solutions Inc. ,12.25,11.585,-5.74
KSS,Kohl's Corporation Common ,41.34,39.19,-5.49
FTR,Frontier Communications Corpora ,2.87,2.73,-5.13
AAL,American Airlines Group Inc. ,46.82,44.6357,-4.89
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.93,-4.64
UAL,United Continental Holdings ,75.59,72.32,-4.52
M,Macy's Inc Common ,31.77,30.44,-4.37
FSLR,First Solar Inc. ,34.61,33.35,-3.78
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.36,-3.66
NEM,Newmont Mining Corporation (Hol ,34.07,32.94,-3.43
NAVI,Navient Corporation ,14.905,14.43,-3.29
ADSK,Autodesk Inc. ,85.32,82.8,-3.04
IP,International Paper Company Com ,54,52.42,-3.01
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.815,-3.00
COG,Cabot Oil & Gas Corporation Com ,22.36,23.07,3.08
SWN,Southwestern Energy Company Com ,7.71,7.97,3.26
RRC,Range Resources Corporation Com ,27.34,28.66,4.61
