CPB,Campbell Soup Company Common St ,62.55,58.44,-7.03
UNH,UnitedHealth Group Incorporated ,163.65,156.85,-4.34
FLS,Flowserve Corporation Common St ,50.81,48.765,-4.19
GIS,General Mills Inc. Common Stoc ,61.54,59.39,-3.62
AKAM,Akamai Technologies Inc. ,64.24,62.16,-3.35
XRAY,DENTSPLY International Inc. ,60.74,62.635,3.03
TIF,Tiffany & Co. Common ,83.01,85.94,3.41
DVA,DaVita Inc. Common ,64.66,67,3.49
CL,Colgate-Palmolive Company Commo ,69,71.6648,3.72
MNK,Mallinckrodt plc ,52.5,54.55,3.76
KMB,Kimberly-Clark Corporation Comm ,126.62,131.6,3.78
VFC,V.F. Corporation Common ,50.37,52.485,4.03
SWKS,Skyworks Solutions Inc. ,92.43,96.43,4.15
MS,Morgan Stanley Common ,25.66,46.135,44.38
