CAT,Caterpillar Inc. Common ,98.58,94.0238,-4.85
CHK,Chesapeake Energy Corporation C ,5.57,5.345,-4.21
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.44,-4.09
FTR,Frontier Communications Corpora ,2.92,2.8145,-3.75
ENDP,Endo Health Solutions Inc. ,12.82,12.3673,-3.66
CFG,Citizens Financial Group Inc.,39.59,38.24,-3.53
KR,Kroger Company (The) Common Sto ,32.06,30.975,-3.50
FITB, Fifth Third Bancorp ,28.75,27.81,-3.38
RF,Regions Financial Corporation C ,15.91,15.4,-3.31
ALK,Alaska Air Group Inc. Common S ,100.24,97.04,-3.30
MTB,M&T Bank Corporation Common Sto ,172.21,166.85,-3.21
NOV,National Oilwell Varco Inc. Co ,41.74,40.47,-3.14
NVDA,NVIDIA Corporation ,102.79,99.6916,-3.11
VIAB, Viacom Inc. ,43.76,42.45,-3.09
ETFC,E*TRADE Financial Corporation ,36.2,35.119,-3.08
MUR,Murphy Oil Corporation Common S ,29.31,28.445,-3.04
VLO,Valero Energy Corporation Commo ,68.48,66.47,-3.02
GPS,Gap Inc. (The) Common ,24.33,25.385,4.16
URBN,Urban Outfitters Inc. ,25.48,26.905,5.30
BBY,Best Buy Co. Inc. Common ,42.14,44.9202,6.19
MNST, Monster Beverage Corporation ,42.01,47.4729,11.51
