LH,Laboratory Corporation of Ameri ,137.69,129.67,-6.18
NWL,Newell Rubbermaid Inc. Common S ,46.89,44.59,-5.16
XYL, Xylem Inc. Common ,49.25,47.0105,-4.76
MRO,Marathon Oil Corporation Common ,17.23,16.53,-4.23
FTI,FMC Technologies Inc. Common S ,33.41,32.145,-3.94
TSN,Tyson Foods Inc. Common ,65.39,62.9401,-3.89
IP,International Paper Company Com ,53.01,51.076,-3.79
AN,AutoNation Inc. Common ,49.77,48.19,-3.28
DVN,Devon Energy Corporation Common ,46.79,45.33,-3.22
SIG,Signet Jewelers Limited Common  ,76.3,74.015,-3.09
RIG,Transocean Ltd (Switzerland) Co ,13.97,13.56,-3.02
FTR,Frontier Communications Corpora ,3.42,3.32,-3.01
COG,Cabot Oil & Gas Corporation Com ,21.43,23.78,9.88
HAS, Hasbro  Inc. ,82.63,94.27,12.35
