FFIV,F5 Networks Inc. ,147.13,141.26,-4.16
M,Macy's Inc Common ,28.55,29.445,3.04
REGN,Regeneron Pharmaceuticals Inc. ,382.55,394.73,3.09
FL,Footlocker Inc. ,73.14,75.5,3.13
OKE,ONEOK Inc. Common ,53.06,54.785,3.15
SWN,Southwestern Energy Company Com ,7.89,8.165,3.37
TGT,Target Corporation Common ,53.6,55.485,3.40
RRC,Range Resources Corporation Com ,27.79,28.82,3.57
APA,Apache Corporation Common ,51.22,53.175,3.68
DVN,Devon Energy Corporation Common ,39.62,41.145,3.71
NRG,NRG Energy Inc. Common ,18.11,18.81,3.72
MUR,Murphy Oil Corporation Common S ,27.26,28.33,3.78
MRO,Marathon Oil Corporation Common ,15.23,15.89,4.15
GPS,Gap Inc. (The) Common ,23.78,24.8499,4.31
URBN,Urban Outfitters Inc. ,23.35,24.46,4.54
HES, Hess Corporation Common ,47.45,49.85,4.81
JWN,Nordstrom Inc. Common ,43.58,45.8468,4.94
KSS,Kohl's Corporation Common ,38.45,40.46,4.97
ENDP,Endo Health Solutions Inc. ,10.74,11.5201,6.77
CHK,Chesapeake Energy Corporation C ,5.39,5.85,7.86
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.8,16.82
