MKC,McCormick & Company Incorporat ,101.36,98.37,-3.04
PNR,Pentair Inc. Common ,61.06,62.95,3.00
R,Ryder System Inc. Common ,72.91,75.23,3.08
XRX,Xerox Corporation Common ,7.14,7.37,3.12
HES, Hess Corporation Common ,45.79,47.29,3.17
CF,CF Industries Holdings Inc. Co ,29.24,30.21,3.21
UAL,United Continental Holdings ,68.37,70.69,3.28
NFX,Newfield Exploration Company Co ,34.45,35.63,3.31
URI,United Rentals Inc. Common Sto ,119.56,123.75,3.39
MUR,Murphy Oil Corporation Common S ,26.25,27.195,3.47
NBL,Noble Energy Inc. Common ,32.85,34.035,3.48
NAVI,Navient Corporation ,14,14.535,3.68
CHK,Chesapeake Energy Corporation C ,5.16,5.38,4.09
RHT,Red Hat Inc. Common ,82.2,86.57,5.05
DRI,Darden Restaurants Inc. Common ,75.58,82.54,8.43
