NEM,Newmont Mining Corporation (Hol ,33.91,32.865,-3.18
HES, Hess Corporation Common ,45.79,47.225,3.04
AMG,Affiliated Managers Group Inc. ,159,164.01,3.05
R,Ryder System Inc. Common ,72.91,75.3,3.17
CF,CF Industries Holdings Inc. Co ,29.24,30.22,3.24
URI,United Rentals Inc. Common Sto ,119.56,123.61,3.28
NFX,Newfield Exploration Company Co ,34.45,35.62,3.28
MUR,Murphy Oil Corporation Common S ,26.25,27.15,3.31
XRX,Xerox Corporation Common ,7.14,7.385,3.32
UAL,United Continental Holdings ,68.37,70.765,3.38
CHK,Chesapeake Energy Corporation C ,5.16,5.35,3.55
NBL,Noble Energy Inc. Common ,32.85,34.085,3.62
NAVI,Navient Corporation ,14,14.535,3.68
RHT,Red Hat Inc. Common ,82.2,86.58,5.06
DRI,Darden Restaurants Inc. Common ,75.58,82.365,8.24
