CPB,Campbell Soup Company Common St ,62.55,58.47,-6.98
SJM,J.M. Smucker Company (The) New  ,137.84,132.51,-4.02
UNH,UnitedHealth Group Incorporated ,163.65,157.88,-3.65
AES,The AES Corporation Common Stoc ,11.65,11.27,-3.37
AKAM,Akamai Technologies Inc. ,64.24,62.19,-3.30
JWN,Nordstrom Inc. Common ,44.18,45.5797,3.07
VFC,V.F. Corporation Common ,50.37,52.02,3.17
XRAY,DENTSPLY International Inc. ,60.74,62.83,3.33
SWKS,Skyworks Solutions Inc. ,92.43,95.97,3.69
CL,Colgate-Palmolive Company Commo ,69,71.76,3.85
KMB,Kimberly-Clark Corporation Comm ,126.62,131.69,3.85
DVA,DaVita Inc. Common ,64.66,67.62,4.38
MS,Morgan Stanley Common ,25.66,45.83,44.01
