CPB,Campbell Soup Company Common St ,62.55,58.47,-6.98
FLS,Flowserve Corporation Common St ,50.81,48.7,-4.33
UNH,UnitedHealth Group Incorporated ,163.65,157.26,-4.06
SJM,J.M. Smucker Company (The) New  ,137.84,132.965,-3.67
GIS,General Mills Inc. Common Stoc ,61.54,59.5453,-3.35
SCG,SCANA Corporation Common ,67.32,65.1812,-3.28
AKAM,Akamai Technologies Inc. ,64.24,62.33,-3.06
XRAY,DENTSPLY International Inc. ,60.74,62.63,3.02
CL,Colgate-Palmolive Company Commo ,69,71.42,3.39
TIF,Tiffany & Co. Common ,83.01,85.98,3.45
KMB,Kimberly-Clark Corporation Comm ,126.62,131.41,3.65
SWKS,Skyworks Solutions Inc. ,92.43,96.135,3.85
VFC,V.F. Corporation Common ,50.37,52.53,4.11
DVA,DaVita Inc. Common ,64.66,67.6,4.35
MS,Morgan Stanley Common ,25.66,46.03,44.25
