NFX,Newfield Exploration Company Co ,42.49,38.67,-9.88
FSLR,First Solar Inc. ,36.62,33.53,-9.22
CXO,Concho Resources Inc. Common St ,141.35,133.03,-6.25
NEM,Newmont Mining Corporation (Hol ,37.44,35.86,-4.41
MRO,Marathon Oil Corporation Common ,16.38,15.7755,-3.83
WMB,Williams Companies Inc. (The)  ,28.87,27.805,-3.83
VRSK,Verisk Analytics Inc. ,85.19,82.225,-3.61
MUR,Murphy Oil Corporation Common S ,28.57,27.61,-3.48
TRIP, TripAdvisor  Inc. ,46.84,45.385,-3.21
EQT,EQT Corporation Common ,62.41,60.5,-3.16
PXD,Pioneer Natural Resources Compa ,193.66,187.84,-3.10
DD,E.I. du Pont de Nemours and Com ,77.18,79.98,3.50
DOW,Dow Chemical Company (The) Comm ,61.22,63.72,3.92
GRMN,Garmin Ltd. ,50.45,53.72,6.09
