TRIP, TripAdvisor  Inc. ,52.7,47.55,-10.83
RRC,Range Resources Corporation Com ,33,31.31,-5.40
COTY,Coty Inc. ,19.77,18.76,-5.38
MDLZ, Mondelez International  Inc. ,45.37,43.51,-4.27
CHK,Chesapeake Energy Corporation C ,6.32,6.115,-3.35
WMB,Williams Companies Inc. (The)  ,28.99,28.05,-3.35
ZTS,Zoetis Inc. ,55.15,53.39,-3.30
JWN,Nordstrom Inc. Common ,46.12,44.67,-3.25
SWN,Southwestern Energy Company Com ,9.03,8.75,-3.20
IFF, Internationa Flavors & Fragranc ,119.16,123.53,3.54
NTAP,NetApp Inc. ,38.93,40.53,3.95
SRCL,Stericycle Inc. ,77.39,83.315,7.11
MS,Morgan Stanley Common ,25.61,45.875,44.17
