RL,Ralph Lauren Corporation Common ,87.37,77.1785,-13.21
EW,Edwards Lifesciences Corporatio ,98.02,88.94,-10.21
ETFC,E*TRADE Financial Corporation ,37.58,34.8,-7.99
BIIB,Biogen Idec Inc. ,281.69,261.05,-7.91
R,Ryder System Inc. Common ,77.84,72.73,-7.03
SNA,Snap-On Incorporated Common Sto ,180.3,168.545,-6.97
IP,International Paper Company Com ,56.5,52.9,-6.81
MET,MetLife Inc. Common ,54.32,51.53,-5.41
CVS,CVS Caremark Corporation Common ,77.97,74.9788,-3.99
SCHW,Charles Schwab Corporation (The ,41.34,39.995,-3.36
UA,Under Armour Inc. Class A Comm ,18.8,18.205,-3.27
ESRX,Express Scripts Holding Company ,69.11,66.93,-3.26
BLL,Ball Corporation Common ,76.53,74.15,-3.21
MMC,Marsh & McLennan Companies Inc ,67.41,69.6039,3.15
XL,XL Group plc ,37.93,39.27,3.41
COST,Costco Wholesale Corporation ,161.86,167.69,3.48
AVB,AvalonBay Communities Inc. Com ,169.61,175.755,3.50
MAA,Mid-America Apartment Communiti ,93.78,97.28,3.60
SWN,Southwestern Energy Company Com ,8.88,9.2599,4.10
CTXS,Citrix Systems Inc. ,71.24,74.53,4.41
BSX,Boston Scientific Corporation C ,23.96,25.115,4.60
EQT,EQT Corporation Common ,60.78,63.88,4.85
M,Macy's Inc Common ,29.21,30.865,5.36
AMP,Ameriprise Financial Inc. Comm ,113.08,119.77,5.59
MJN,Mead Johnson Nutrition Company  ,69.5,84.54,17.79
