ENDP,Endo Health Solutions Inc. ,13.65,12.83,-6.39
BBY,Best Buy Co. Inc. Common ,44.13,42.44,-3.98
JWN,Nordstrom Inc. Common ,46.66,45.18,-3.28
ROST,Ross Stores Inc. ,68.58,66.48,-3.16
BAC,Bank of America Corporation Com ,24.68,25.46,3.06
BHI,Baker Hughes Incorporated Commo ,60.28,62.19,3.07
LEN,Lennar Corporation Class A Comm ,48.79,50.35,3.10
MTB,M&T Bank Corporation Common Sto ,166.97,172.38,3.14
JPM,JP Morgan Chase & Co. Common St ,90.62,93.61,3.19
MRO,Marathon Oil Corporation Common ,16,16.5302,3.21
HBAN, Huntington Bancshares Incorpora ,14.14,14.61,3.22
ICE, IntercontinentalExchange  Inc.  ,57.13,59.04,3.24
LYB,LyondellBasell Industries NV Or ,91.24,94.31,3.26
MPC, Marathon Petroleum Corporation  ,49.6,51.28,3.28
FLS,Flowserve Corporation Common St ,46.45,48.025,3.28
MUR,Murphy Oil Corporation Common S ,28.29,29.25,3.28
ALK,Alaska Air Group Inc. Common S ,97.82,101.15,3.29
PXD,Pioneer Natural Resources Compa ,185.97,192.32,3.30
VMC,Vulcan Materials Company (Holdi ,120.61,124.73,3.30
PCAR,PACCAR Inc. ,66.81,69.11,3.33
LNC,Lincoln National Corporation Co ,70.16,72.6,3.36
KEY,KeyCorp Common ,18.77,19.4269,3.38
WFC,Wells Fargo & Company Common St ,57.88,59.949,3.45
ZION,Zions Bancorporation ,44.9,46.51,3.46
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.744,3.51
MLM,Martin Marietta Materials Inc. ,215.95,224.03,3.61
ETFC,E*TRADE Financial Corporation ,34.51,35.84,3.71
URI,United Rentals Inc. Common Sto ,128.03,132.98,3.72
CMA,Comerica Incorporated Common St ,71.28,74.04,3.73
COG,Cabot Oil & Gas Corporation Com ,21.9,22.78,3.86
ATVI,Activision Blizzard Inc ,45.13,47.01,4.00
MET,MetLife Inc. Common ,52.44,54.66,4.06
RF,Regions Financial Corporation C ,15.27,15.93,4.14
MU,Micron Technology Inc. ,23.44,24.54,4.48
CME,CME Group Inc. ,121.46,127.17,4.49
FITB, Fifth Third Bancorp ,27.44,28.83,4.82
SCHW,Charles Schwab Corporation (The ,40.41,42.61,5.16
CFG,Citizens Financial Group Inc.,37.37,39.43,5.22
MYL,Mylan Inc. ,41.85,44.6,6.17
WYNN,Wynn Resorts Limited ,96.15,103.02,6.67
LOW,Lowe's Companies Inc. Common S ,74.37,81.43,8.67
