UA,Under Armour Inc. Class A Comm ,25.09,19.19,-30.75
UPS,United Parcel Service Inc. Com ,117.03,109.055,-7.31
VLO,Valero Energy Corporation Commo ,68.23,65.7586,-3.76
RRC,Range Resources Corporation Com ,33.34,32.16,-3.67
NUE,Nucor Corporation Common ,60.1,58.11,-3.42
TSO,Tesoro Corporation Common ,83.41,80.74,-3.31
TXN,Texas Instruments Incorporated ,77.9,75.465,-3.23
PNR,Pentair Inc. Common ,60.76,58.95,-3.07
MA,Mastercard Incorporated Common  ,109.3,106.08,-3.04
SPG,Simon Property Group Inc. Comm ,177.74,183.28,3.02
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.51,3.30
NEM,Newmont Mining Corporation (Hol ,34.97,36.235,3.49
COH,Coach Inc. Common ,35.98,37.325,3.60
REGN,Regeneron Pharmaceuticals Inc. ,344.5,358.39,3.88
GGP,General Growth Properties Inc. ,23.88,24.845,3.88
MYL,Mylan Inc. ,36.34,37.865,4.03
MNK,Mallinckrodt plc ,46.45,48.41,4.05
DHR,Danaher Corporation Common Stoc ,80.36,83.9,4.22
ABC,AmerisourceBergen Corporation ( ,83.62,87.63,4.58
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.92,5.68
NEE,NextEra Energy Inc. Common Sto ,23.12,123.52,81.28
