CMA,Comerica Incorporated Common St ,70.65,66.37,-6.45
KEY,KeyCorp Common ,18.08,16.99,-6.42
HBAN, Huntington Bancshares Incorpora ,13.52,12.75,-6.04
BAC,Bank of America Corporation Com ,24.44,23.07,-5.94
RF,Regions Financial Corporation C ,14.88,14.07,-5.76
TDG,Transdigm Group Incorporated Tr ,237.94,225.469,-5.53
ZION,Zions Bancorporation ,43.19,40.93,-5.52
CFG,Citizens Financial Group Inc.,36.23,34.42,-5.26
LNC,Lincoln National Corporation Co ,67.04,63.7,-5.24
STI,SunTrust Banks Inc. Common Sto ,57.27,54.445,-5.19
FITB, Fifth Third Bancorp ,26.19,24.9238,-5.08
NUE,Nucor Corporation Common ,64.67,61.64,-4.92
MNK,Mallinckrodt plc ,46.44,44.4,-4.59
BBT,BB&T Corporation Common ,46.23,44.21,-4.57
MS,Morgan Stanley Common ,44.59,42.75,-4.30
PBCT,People's United Financial Inc. ,18.64,17.88,-4.25
SCHW,Charles Schwab Corporation (The ,42.25,40.55,-4.19
URI,United Rentals Inc. Common Sto ,124.99,120.24,-3.95
F,Ford Motor Company Common ,12.28,11.815,-3.94
PNC,PNC Financial Services Group I ,123.79,119.207,-3.84
WDC,Western Digital Corporation ,76.42,73.6,-3.83
GS,Goldman Sachs Group Inc. (The) ,242.14,233.58,-3.66
MTB,M&T Bank Corporation Common Sto ,160.94,155.31,-3.63
FSLR,First Solar Inc. ,30.34,29.28,-3.62
BWA,BorgWarner Inc. Common ,42.57,41.09,-3.60
AMP,Ameriprise Financial Inc. Comm ,130.49,125.995,-3.57
NAVI,Navient Corporation ,14.71,14.205,-3.56
UNM,Unum Group Common ,47.79,46.205,-3.43
COF,Capital One Financial Corporati ,86.78,83.96,-3.36
UA,Under Armour Inc. Class A Comm ,18.26,17.6678,-3.35
ETFC,E*TRADE Financial Corporation ,34.91,33.78,-3.35
WFC,Wells Fargo & Company Common St ,57.63,55.78,-3.32
JPM,JP Morgan Chase & Co. Common St ,90.03,87.25,-3.19
NSC,Norfolk Southern Corporation Co ,114.84,111.31,-3.17
AN,AutoNation Inc. Common ,43.92,42.57,-3.17
LEN,Lennar Corporation Class A Comm ,52.68,51.07,-3.15
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.65,-3.14
BBY,Best Buy Co. Inc. Common ,45.55,44.17,-3.12
RHT,Red Hat Inc. Common ,84.51,81.955,-3.12
PWR,Quanta Services Inc. Common St ,37.1,36.0009,-3.05
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
PRU,Prudential Financial Inc. Comm ,109.12,105.89,-3.05
