VAR,Varian Medical Systems Inc. Co ,88.8,77.47,-14.63
RRC,Range Resources Corporation Com ,35.71,33.33,-7.14
CHK,Chesapeake Energy Corporation C ,6.92,6.475,-6.87
FTI,FMC Technologies Inc. Common S ,35.3,33.25,-6.17
AAL,American Airlines Group Inc. ,46.95,44.3,-5.98
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.0635,-5.95
COG,Cabot Oil & Gas Corporation Com ,22.55,21.33,-5.72
MRO,Marathon Oil Corporation Common ,17.41,16.55,-5.20
MUR,Murphy Oil Corporation Common S ,29.98,28.51,-5.16
SWN,Southwestern Energy Company Com ,9.42,9,-4.67
NFX,Newfield Exploration Company Co ,41.78,39.95,-4.58
UAL,United Continental Holdings ,74.42,71.22,-4.49
CXO,Concho Resources Inc. Common St ,144.04,138.085,-4.31
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.6525,-4.30
EQT,EQT Corporation Common ,64.17,61.65,-4.09
CTSH,Cognizant Technology Solutions  ,56.13,53.98,-3.98
COTY,Coty Inc. ,19.5,18.76,-3.94
DVN,Devon Energy Corporation Common ,46.64,44.88,-3.92
NOV,National Oilwell Varco Inc. Co ,38.87,37.435,-3.83
HAL, Halliburton Company Common Stoc ,58.21,56.095,-3.77
COP,ConocoPhillips Common ,49.43,47.64,-3.76
HP, Helmerich & Payne  Inc. Common  ,72.68,70.1,-3.68
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.295,-3.65
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.96,-3.51
GRMN,Garmin Ltd. ,49,47.345,-3.50
GGP,General Growth Properties Inc. ,24.68,23.885,-3.33
XEC,Cimarex Energy Co Common ,139.45,135,-3.30
VMC,Vulcan Materials Company (Holdi ,134.36,130.115,-3.26
CF,CF Industries Holdings Inc. Co ,36.51,35.365,-3.24
JEC,Jacobs Engineering Group Inc. C ,60.36,58.5175,-3.15
APA,Apache Corporation Common ,62.08,60.211,-3.10
AMG,Affiliated Managers Group Inc. ,144.45,150.07,3.74
NEE,NextEra Energy Inc. Common Sto ,22.93,122.19,81.23
