RL,Ralph Lauren Corporation Common ,87.37,76.3,-14.51
ETFC,E*TRADE Financial Corporation ,37.58,34.2,-9.88
EW,Edwards Lifesciences Corporatio ,98.02,89.35,-9.70
R,Ryder System Inc. Common ,77.84,71.74,-8.50
SNA,Snap-On Incorporated Common Sto ,180.3,166.74,-8.13
BIIB,Biogen Idec Inc. ,281.69,263.79,-6.79
IP,International Paper Company Com ,56.5,53.08,-6.44
MET,MetLife Inc. Common ,54.32,51.32,-5.85
SCHW,Charles Schwab Corporation (The ,41.34,39.26,-5.30
BLL,Ball Corporation Common ,76.53,73,-4.84
CVS,CVS Caremark Corporation Common ,77.97,75.04,-3.90
UA,Under Armour Inc. Class A Comm ,18.8,18.1,-3.87
HOLX, Hologic  Inc. ,40.85,39.385,-3.72
ESRX,Express Scripts Holding Company ,69.11,66.67,-3.66
PH,Parker-Hannifin Corporation Com ,145.45,149.95,3.00
DLPH, Delphi Automotive plc Ordinary  ,71,73.2,3.01
MRK,Merck & Company Inc. Common St ,62.1,64.04,3.03
MMC,Marsh & McLennan Companies Inc ,67.41,69.5899,3.13
GRMN,Garmin Ltd. ,48.13,49.73,3.22
PM,Philip Morris International Inc ,95.95,99.3,3.37
COST,Costco Wholesale Corporation ,161.86,167.92,3.61
AVB,AvalonBay Communities Inc. Com ,169.61,176.1,3.69
MAA,Mid-America Apartment Communiti ,93.78,97.71,4.02
AMP,Ameriprise Financial Inc. Comm ,113.08,117.95,4.13
SWN,Southwestern Energy Company Com ,8.88,9.265,4.16
BSX,Boston Scientific Corporation C ,23.96,25.015,4.22
EQT,EQT Corporation Common ,60.78,63.785,4.71
CTXS,Citrix Systems Inc. ,71.24,74.94,4.94
M,Macy's Inc Common ,29.21,30.795,5.15
MJN,Mead Johnson Nutrition Company  ,69.5,84.425,17.68
