FTR,Frontier Communications Corpora ,2.53,2.41,-4.98
MRO,Marathon Oil Corporation Common ,15.84,15.198,-4.22
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
CTXS,Citrix Systems Inc. ,84.93,81.82,-3.80
CHK,Chesapeake Energy Corporation C ,5.33,5.135,-3.80
OKE,ONEOK Inc. Common ,53.98,52.19,-3.43
UAL,United Continental Holdings ,69.85,67.62,-3.30
PXD,Pioneer Natural Resources Compa ,184.41,178.87,-3.10
TRIP, TripAdvisor  Inc. ,43.51,42.23,-3.03
WU,Western Union Company (The) Com ,19.58,20.4,4.02
