LB,L.B. Foster Company ,58.13,48.6901,-19.39
NVDA,NVIDIA Corporation ,110.76,100.097,-10.65
URI,United Rentals Inc. Common Sto ,128.06,120.97,-5.86
HRL, Hormel Foods Corporation Common ,37.3,35.3261,-5.59
TRIP, TripAdvisor  Inc. ,45.55,43.2992,-5.20
CF,CF Industries Holdings Inc. Co ,33.22,31.61,-5.09
URBN,Urban Outfitters Inc. ,27.73,26.4,-5.04
APA,Apache Corporation Common ,54.91,52.31,-4.97
MLM,Martin Marietta Materials Inc. ,218.94,208.755,-4.88
LKQ, LKQ Corporation ,33.05,31.56,-4.72
SPLS,Staples Inc. ,9.48,9.1,-4.18
MOS,Mosaic Company (The) Common Sto ,33.13,31.85,-4.02
FLS,Flowserve Corporation Common St ,48.65,46.84,-3.86
GPS,Gap Inc. (The) Common ,24.87,23.98,-3.71
NUE,Nucor Corporation Common ,63.24,61.05,-3.59
RRC,Range Resources Corporation Com ,29.93,28.9,-3.56
CHK,Chesapeake Energy Corporation C ,5.92,5.7192,-3.51
VMC,Vulcan Materials Company (Holdi ,120.14,116.09,-3.49
BBY,Best Buy Co. Inc. Common ,45.72,44.26,-3.30
FL,Footlocker Inc. ,71.02,68.79,-3.24
GRMN,Garmin Ltd. ,54.15,52.46,-3.22
GWW, W.W. Grainger  Inc. Common Stoc ,257.43,249.49,-3.18
NFX,Newfield Exploration Company Co ,39.07,37.89,-3.11
EW,Edwards Lifesciences Corporatio ,92.21,95.8,3.75
ENDP,Endo Health Solutions Inc. ,12.89,13.485,4.41
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.265,6.91
HPQ, Hewlett-Packard Company Common  ,16.2,17.59,7.90
FSLR,First Solar Inc. ,33.57,37.25,9.88
