CPB,Campbell Soup Company Common St ,62.55,58.295,-7.30
UNH,UnitedHealth Group Incorporated ,163.65,157.01,-4.23
FLS,Flowserve Corporation Common St ,50.81,48.84,-4.03
GIS,General Mills Inc. Common Stoc ,61.54,59.28,-3.81
SCG,SCANA Corporation Common ,67.32,65.16,-3.31
AET,Aetna Inc. Common ,129.49,125.38,-3.28
AKAM,Akamai Technologies Inc. ,64.24,62.3,-3.11
TIF,Tiffany & Co. Common ,83.01,85.64,3.07
KMB,Kimberly-Clark Corporation Comm ,126.62,131.09,3.41
CL,Colgate-Palmolive Company Commo ,69,71.45,3.43
SWKS,Skyworks Solutions Inc. ,92.43,96.28,4.00
VFC,V.F. Corporation Common ,50.37,52.48,4.02
DVA,DaVita Inc. Common ,64.66,67.46,4.15
MS,Morgan Stanley Common ,25.66,46.06,44.29
