MRO,Marathon Oil Corporation Common ,16.28,14.86,-9.56
MUR,Murphy Oil Corporation Common S ,27.74,25.8775,-7.20
DVN,Devon Energy Corporation Common ,43.56,40.66,-7.13
CHK,Chesapeake Energy Corporation C ,5.26,4.965,-5.94
NFX,Newfield Exploration Company Co ,35.86,34.05,-5.32
PXD,Pioneer Natural Resources Compa ,193.94,184.529,-5.10
NBL,Noble Energy Inc. Common ,35.88,34.15,-5.07
EOG,EOG Resources Inc. Common Stoc ,99.53,94.77,-5.02
CXO,Concho Resources Inc. Common St ,133.54,127.23,-4.96
FTR,Frontier Communications Corpora ,2.62,2.505,-4.59
XEC,Cimarex Energy Co Common ,124.25,119.44,-4.03
OXY,Occidental Petroleum Corporatio ,64.7,62.23,-3.97
COP,ConocoPhillips Common ,47.72,45.91,-3.94
NOV,National Oilwell Varco Inc. Co ,39.3,37.84,-3.86
APA,Apache Corporation Common ,51.28,49.38,-3.85
O,Realty Income Corporation Commo ,59.84,57.7899,-3.55
EQIX,Equinix Inc. ,375.24,362.5,-3.51
HES, Hess Corporation Common ,49.51,47.88,-3.40
RIG,Transocean Ltd (Switzerland) Co ,12.78,12.365,-3.36
OKE,ONEOK Inc. Common ,56.58,54.82,-3.21
APC,Anadarko Petroleum Corporation  ,63.16,61.235,-3.14
HP, Helmerich & Payne  Inc. Common  ,68.37,66.34,-3.06
WMB,Williams Companies Inc. (The)  ,29.42,28.55,-3.05
HCP, HCP  Inc. Common ,31.3,30.375,-3.05
CAT,Caterpillar Inc. Common ,95.93,93.1308,-3.01
M,Macy's Inc Common ,30.81,31.89,3.39
TRIP, TripAdvisor  Inc. ,41.31,43.845,5.78
PPG,PPG Industries Inc. Common Sto ,100.78,107.33,6.10
HRB, H&R Block  Inc. Common ,20.84,23.92,12.88
