LB,L.B. Foster Company ,58.13,49.065,-18.48
NVDA,NVIDIA Corporation ,110.76,100.066,-10.69
URI,United Rentals Inc. Common Sto ,128.06,120.9,-5.92
HRL, Hormel Foods Corporation Common ,37.3,35.25,-5.82
URBN,Urban Outfitters Inc. ,27.73,26.38,-5.12
MLM,Martin Marietta Materials Inc. ,218.94,208.78,-4.87
LKQ, LKQ Corporation ,33.05,31.57,-4.69
CF,CF Industries Holdings Inc. Co ,33.22,31.735,-4.68
TRIP, TripAdvisor  Inc. ,45.55,43.55,-4.59
SPLS,Staples Inc. ,9.48,9.09,-4.29
MOS,Mosaic Company (The) Common Sto ,33.13,31.77,-4.28
FLS,Flowserve Corporation Common St ,48.65,46.76,-4.04
APA,Apache Corporation Common ,54.91,52.8,-4.00
NUE,Nucor Corporation Common ,63.24,60.94,-3.77
GPS,Gap Inc. (The) Common ,24.87,24.05,-3.41
GRMN,Garmin Ltd. ,54.15,52.365,-3.41
CHK,Chesapeake Energy Corporation C ,5.92,5.725,-3.41
RRC,Range Resources Corporation Com ,29.93,28.945,-3.40
FL,Footlocker Inc. ,71.02,68.745,-3.31
NFX,Newfield Exploration Company Co ,39.07,37.855,-3.21
VMC,Vulcan Materials Company (Holdi ,120.14,116.5,-3.12
EW,Edwards Lifesciences Corporatio ,92.21,95.74,3.69
ENDP,Endo Health Solutions Inc. ,12.89,13.415,3.91
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.32,7.26
HPQ, Hewlett-Packard Company Common  ,16.2,17.57,7.80
FSLR,First Solar Inc. ,33.57,37.17,9.69
