AKAM,Akamai Technologies Inc. ,71.12,63.77,-11.53
GILD,Gilead Sciences Inc. ,73.13,65.9266,-10.93
AIZ,Assurant Inc. Common ,97,89.915,-7.88
CFG,Citizens Financial Group Inc.,36.59,35.31,-3.63
JEC,Jacobs Engineering Group Inc. C ,58.8,56.835,-3.46
SWN,Southwestern Energy Company Com ,9.19,8.885,-3.43
ICE, IntercontinentalExchange  Inc.  ,59.93,57.95,-3.42
FIS,Fidelity National Information S ,77.3,79.82,3.16
ENDP,Endo Health Solutions Inc. ,12.01,12.42,3.30
CTSH,Cognizant Technology Solutions  ,53.79,55.91,3.79
XRX,Xerox Corporation Common ,7.07,7.355,3.87
ORLY,O'Reilly Automotive Inc. ,262.19,272.83,3.90
MCHP,Microchip Technology Incorporat ,69.62,74.7101,6.81
