CPB,Campbell Soup Company Common St ,62.55,58.3325,-7.23
UNH,UnitedHealth Group Incorporated ,163.65,156.915,-4.29
FLS,Flowserve Corporation Common St ,50.81,48.87,-3.97
GIS,General Mills Inc. Common Stoc ,61.54,59.3656,-3.66
SCG,SCANA Corporation Common ,67.32,65.14,-3.35
AET,Aetna Inc. Common ,129.49,125.41,-3.25
AKAM,Akamai Technologies Inc. ,64.24,62.3,-3.11
TIF,Tiffany & Co. Common ,83.01,85.68,3.12
KMB,Kimberly-Clark Corporation Comm ,126.62,131.08,3.40
CL,Colgate-Palmolive Company Commo ,69,71.5,3.50
SWKS,Skyworks Solutions Inc. ,92.43,96.36,4.08
VFC,V.F. Corporation Common ,50.37,52.53,4.11
DVA,DaVita Inc. Common ,64.66,67.46,4.15
MS,Morgan Stanley Common ,25.66,46.08,44.31
