TDG,Transdigm Group Incorporated Tr ,237.94,217.475,-9.41
CMA,Comerica Incorporated Common St ,70.65,66.463,-6.30
KEY,KeyCorp Common ,18.08,17.01,-6.29
HBAN, Huntington Bancshares Incorpora ,13.52,12.761,-5.95
BAC,Bank of America Corporation Com ,24.44,23.08,-5.89
RF,Regions Financial Corporation C ,14.88,14.09,-5.61
ZION,Zions Bancorporation ,43.19,40.98,-5.39
CFG,Citizens Financial Group Inc.,36.23,34.42,-5.26
STI,SunTrust Banks Inc. Common Sto ,57.27,54.51,-5.06
FITB, Fifth Third Bancorp ,26.19,24.97,-4.89
MNK,Mallinckrodt plc ,46.44,44.38,-4.64
NUE,Nucor Corporation Common ,64.67,61.84,-4.58
LNC,Lincoln National Corporation Co ,67.04,64.11,-4.57
MS,Morgan Stanley Common ,44.59,42.7401,-4.33
BBT,BB&T Corporation Common ,46.23,44.3311,-4.28
FSLR,First Solar Inc. ,30.34,29.115,-4.21
PBCT,People's United Financial Inc. ,18.64,17.89,-4.19
F,Ford Motor Company Common ,12.28,11.825,-3.85
UA,Under Armour Inc. Class A Comm ,18.26,17.585,-3.84
WDC,Western Digital Corporation ,76.42,73.61,-3.82
PNC,PNC Financial Services Group I ,123.79,119.27,-3.79
URI,United Rentals Inc. Common Sto ,124.99,120.44,-3.78
SCHW,Charles Schwab Corporation (The ,42.25,40.72,-3.76
BWA,BorgWarner Inc. Common ,42.57,41.07,-3.65
MTB,M&T Bank Corporation Common Sto ,160.94,155.52,-3.49
GPS,Gap Inc. (The) Common ,23.46,22.67,-3.48
M,Macy's Inc Common ,29.37,28.4,-3.42
NAVI,Navient Corporation ,14.71,14.24,-3.30
GS,Goldman Sachs Group Inc. (The) ,242.14,234.42,-3.29
NSC,Norfolk Southern Corporation Co ,114.84,111.25,-3.23
BBY,Best Buy Co. Inc. Common ,45.55,44.13,-3.22
WFC,Wells Fargo & Company Common St ,57.63,55.85,-3.19
AMP,Ameriprise Financial Inc. Comm ,130.49,126.47,-3.18
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.63,-3.17
COF,Capital One Financial Corporati ,86.78,84.13,-3.15
UNM,Unum Group Common ,47.79,46.35,-3.11
AN,AutoNation Inc. Common ,43.92,42.6,-3.10
XRX,Xerox Corporation Common ,7.43,7.21,-3.05
CAT,Caterpillar Inc. Common ,95.4,92.61,-3.01
