KORS,Michael Kors Holdings Limited O ,41.28,35.07,-17.71
GM,General Motors Company Common S ,36.83,35.04,-5.11
FMC,FMC Corporation Common ,60.67,58,-4.60
MSI, Motorola Solutions  Inc. Common ,81.73,78.24,-4.46
FIS,Fidelity National Information S ,79.35,76.24,-4.08
VMC,Vulcan Materials Company (Holdi ,128.08,123.11,-4.04
MUR,Murphy Oil Corporation Common S ,29.09,28.14,-3.38
CF,CF Industries Holdings Inc. Co ,35.49,34.405,-3.15
HAS, Hasbro  Inc. ,94.31,97.25,3.02
SYY,Sysco Corporation Common ,51.2,52.7992,3.03
CHD,Church & Dwight Company Inc. C ,45.45,47.035,3.37
CAH,Cardinal Health Inc. Common St ,75.97,78.83,3.63
TSN,Tyson Foods Inc. Common ,63.13,65.665,3.86
TDG,Transdigm Group Incorporated Tr ,230.94,241.143,4.23
EMR,Emerson Electric Company Common ,59.86,62.73,4.58
CNC,Centene Corporation Common Stoc ,63.63,68.01,6.44
NOV,National Oilwell Varco Inc. Co ,37.46,40.13,6.65
