CMA,Comerica Incorporated Common St ,70.65,66.59,-6.10
KEY,KeyCorp Common ,18.08,17.0639,-5.95
BAC,Bank of America Corporation Com ,24.44,23.079,-5.90
ZION,Zions Bancorporation ,43.19,40.91,-5.57
HBAN, Huntington Bancshares Incorpora ,13.52,12.81,-5.54
RF,Regions Financial Corporation C ,14.88,14.165,-5.05
STI,SunTrust Banks Inc. Common Sto ,57.27,54.58,-4.93
CFG,Citizens Financial Group Inc.,36.23,34.61,-4.68
UA,Under Armour Inc. Class A Comm ,18.26,17.47,-4.52
FITB, Fifth Third Bancorp ,26.19,25.11,-4.30
MS,Morgan Stanley Common ,44.59,42.77,-4.26
M,Macy's Inc Common ,29.37,28.18,-4.22
PBCT,People's United Financial Inc. ,18.64,17.89,-4.19
LNC,Lincoln National Corporation Co ,67.04,64.36,-4.16
GPS,Gap Inc. (The) Common ,23.46,22.54,-4.08
NUE,Nucor Corporation Common ,64.67,62.17,-4.02
WDC,Western Digital Corporation ,76.42,73.4705,-4.01
MNK,Mallinckrodt plc ,46.44,44.71,-3.87
PNC,PNC Financial Services Group I ,123.79,119.21,-3.84
ENDP,Endo Health Solutions Inc. ,10.31,9.93,-3.83
FSLR,First Solar Inc. ,30.34,29.228,-3.80
URI,United Rentals Inc. Common Sto ,124.99,120.51,-3.72
F,Ford Motor Company Common ,12.28,11.8399,-3.72
COF,Capital One Financial Corporati ,86.78,83.7,-3.68
BBT,BB&T Corporation Common ,46.23,44.59,-3.68
SCHW,Charles Schwab Corporation (The ,42.25,40.76,-3.66
XRX,Xerox Corporation Common ,7.43,7.171,-3.61
AN,AutoNation Inc. Common ,43.92,42.42,-3.54
BBY,Best Buy Co. Inc. Common ,45.55,44.01,-3.50
MRO,Marathon Oil Corporation Common ,15.48,14.96,-3.48
MTB,M&T Bank Corporation Common Sto ,160.94,155.6,-3.43
AMP,Ameriprise Financial Inc. Comm ,130.49,126.185,-3.41
BWA,BorgWarner Inc. Common ,42.57,41.17,-3.40
STX,Seagate Technology. ,46.08,44.58,-3.36
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.555,-3.27
KSS,Kohl's Corporation Common ,38.56,37.36,-3.21
ETFC,E*TRADE Financial Corporation ,34.91,33.85,-3.13
PWR,Quanta Services Inc. Common St ,37.1,35.99,-3.08
TSCO,Tractor Supply Company ,70.92,68.8,-3.08
WFC,Wells Fargo & Company Common St ,57.63,55.91,-3.08
GS,Goldman Sachs Group Inc. (The) ,242.14,234.94,-3.06
TSO,Tesoro Corporation Common ,84.23,81.75,-3.03
NSC,Norfolk Southern Corporation Co ,114.84,111.47,-3.02
GM,General Motors Company Common S ,35.71,34.665,-3.01
CPB,Campbell Soup Company Common St ,59,57.28,-3.00
