UA,Under Armour Inc. Class A Comm ,25.09,19.64,-27.75
UPS,United Parcel Service Inc. Com ,117.03,109.56,-6.82
NUE,Nucor Corporation Common ,60.1,57.3044,-4.88
VLO,Valero Energy Corporation Commo ,68.23,65.11,-4.79
TSO,Tesoro Corporation Common ,83.41,79.98,-4.29
RRC,Range Resources Corporation Com ,33.34,32.03,-4.09
HOG, Harley-Davidson  Inc. Common St ,57.92,55.99,-3.45
PNR,Pentair Inc. Common ,60.76,58.795,-3.34
TXN,Texas Instruments Incorporated ,77.9,75.475,-3.21
URI,United Rentals Inc. Common Sto ,128.77,124.92,-3.08
SPG,Simon Property Group Inc. Comm ,177.74,183.57,3.18
NEM,Newmont Mining Corporation (Hol ,34.97,36.185,3.36
DHR,Danaher Corporation Common Stoc ,80.36,83.49,3.75
COH,Coach Inc. Common ,35.98,37.42,3.85
ABC,AmerisourceBergen Corporation ( ,83.62,87.1,4.00
GGP,General Growth Properties Inc. ,23.88,25.06,4.71
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.09,5.16
NEE,NextEra Energy Inc. Common Sto ,23.12,123.817,81.33
