PRGO,Perrigo Company ,84.68,72.77,-16.37
TGT,Target Corporation Common ,66.91,58.9178,-13.57
FTR,Frontier Communications Corpora ,3.29,2.93,-12.29
SIG,Signet Jewelers Limited Common  ,72.88,65.5902,-11.11
ETFC,E*TRADE Financial Corporation ,37.2,33.835,-9.95
DG,Dollar General Corporation Comm ,76.79,73.39,-4.63
SCHW,Charles Schwab Corporation (The ,41.73,39.945,-4.47
BBY,Best Buy Co. Inc. Common ,46.15,44.41,-3.92
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.12,-3.64
SPLS,Staples Inc. ,9.31,8.985,-3.62
MNK,Mallinckrodt plc ,54.6,52.7,-3.61
URBN,Urban Outfitters Inc. ,26.79,25.885,-3.50
BBBY,Bed Bath & Beyond Inc. ,41.9,40.57,-3.28
NVDA,NVIDIA Corporation ,104.41,101.173,-3.20
DLTR,Dollar Tree Inc. ,79.56,77.12,-3.16
SYF,Synchrony Financial Common Stoc,36.94,35.81,-3.16
UA,Under Armour Inc. Class A Comm ,19.28,18.7047,-3.08
AES,The AES Corporation Common Stoc ,11.14,11.5,3.13
ADM,Archer-Daniels-Midland Company  ,45.37,47.11,3.69
PCLN,priceline.com Incorporated ,1632.01,1727.28,5.52
ENDP,Endo Health Solutions Inc. ,13.29,14.14,6.01
ALB,Albemarle Corporation Common St ,92.46,101.28,8.71
