UA,Under Armour Inc. Class A Comm ,25.09,19.57,-28.21
UPS,United Parcel Service Inc. Com ,117.03,109.58,-6.80
NUE,Nucor Corporation Common ,60.1,57.37,-4.76
VLO,Valero Energy Corporation Commo ,68.23,65.1669,-4.70
TSO,Tesoro Corporation Common ,83.41,79.78,-4.55
PNR,Pentair Inc. Common ,60.76,58.73,-3.46
HOG, Harley-Davidson  Inc. Common St ,57.92,56.02,-3.39
RRC,Range Resources Corporation Com ,33.34,32.28,-3.28
MLM,Martin Marietta Materials Inc. ,235.31,227.84,-3.28
TXN,Texas Instruments Incorporated ,77.9,75.45,-3.25
UAL,United Continental Holdings ,71.72,69.58,-3.08
SPG,Simon Property Group Inc. Comm ,177.74,183.25,3.01
LLY, Eli Lilly and Company Common St ,74.7,77.075,3.08
NEM,Newmont Mining Corporation (Hol ,34.97,36.0842,3.09
DHR,Danaher Corporation Common Stoc ,80.36,83.7,3.99
ABC,AmerisourceBergen Corporation ( ,83.62,87.255,4.17
GGP,General Growth Properties Inc. ,23.88,24.96,4.33
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.882,4.40
NEE,NextEra Energy Inc. Common Sto ,23.12,123.96,81.35
