MRO,Marathon Oil Corporation Common ,15.84,14.929,-6.10
CTXS,Citrix Systems Inc. ,84.93,81.17,-4.63
SWN,Southwestern Energy Company Com ,7.6,7.2692,-4.55
RIG,Transocean Ltd (Switzerland) Co ,12.61,12.07,-4.47
FTR,Frontier Communications Corpora ,2.53,2.425,-4.33
DVN,Devon Energy Corporation Common ,40.96,39.29,-4.25
HAL, Halliburton Company Common Stoc ,50.88,48.99,-3.86
CHK,Chesapeake Energy Corporation C ,5.33,5.14,-3.70
UAL,United Continental Holdings ,69.85,67.42,-3.60
NOV,National Oilwell Varco Inc. Co ,38.1,36.88,-3.31
GLW,Corning Incorporated Common Sto ,27.71,26.825,-3.30
TRIP, TripAdvisor  Inc. ,43.51,42.21,-3.08
STX,Seagate Technology. ,47.57,46.16,-3.05
ZION,Zions Bancorporation ,45.03,43.715,-3.01
WU,Western Union Company (The) Com ,19.58,20.4,4.02
