DNB,Dun & Bradstreet Corporation (T ,122.47,102.045,-20.02
COTY,Coty Inc. ,20.04,18.36,-9.15
SEE,Sealed Air Corporation Common S ,50.22,46.505,-7.99
MCHP,Microchip Technology Incorporat ,73.8,70.825,-4.20
MAS,Masco Corporation Common ,33.79,32.79,-3.05
GPS,Gap Inc. (The) Common ,23.31,24.05,3.08
CHK,Chesapeake Energy Corporation C ,6.12,6.315,3.09
NFX,Newfield Exploration Company Co ,39.56,40.84,3.13
CMI,Cummins Inc. Common ,145.68,150.413,3.15
NUE,Nucor Corporation Common ,58.28,60.21,3.21
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.5,3.26
CXO,Concho Resources Inc. Common St ,135.39,140.14,3.39
KSS,Kohl's Corporation Common ,40.84,42.28,3.41
EQT,EQT Corporation Common ,61.67,63.85,3.41
WFM, Whole Foods Market  Inc. ,29.3,30.34,3.43
DLTR,Dollar Tree Inc. ,76.66,79.39,3.44
HUM, Humana Inc. Common ,199.64,207.13,3.62
DG,Dollar General Corporation Comm ,75.07,77.93,3.67
GT,Goodyear Tire & Rubber Company  ,32.13,33.355,3.67
K,Kellogg Company Common ,73.49,76.49,3.92
EFX,Equifax Inc. Common ,121.99,127.73,4.49
VIAB, Viacom Inc. ,42.07,44.22,4.86
ROP,Roper Industries Inc. Common S ,193.01,202.96,4.90
UA,Under Armour Inc. Class A Comm ,18.3,19.2742,5.05
PXD,Pioneer Natural Resources Compa ,181.68,191.68,5.22
ALLE,Allegion plc Ordinary Shares ,67.6,71.37,5.28
TDC,Teradata Corporation Common Sto ,30.17,32.74,7.85
