FLIR,FLIR Systems Inc. ,36.4,34.965,-4.10
APA,Apache Corporation Common ,57.18,54.9311,-4.09
SCG,SCANA Corporation Common ,70.03,67.37,-3.95
MU,Micron Technology Inc. ,23.9,23.0999,-3.46
HOLX, Hologic  Inc. ,40.02,38.695,-3.42
ALB,Albemarle Corporation Common St ,94.75,91.67,-3.36
NBL,Noble Energy Inc. Common ,38.46,37.2653,-3.21
BBY,Best Buy Co. Inc. Common ,43.97,45.39,3.13
COTY,Coty Inc. ,18.37,19.035,3.49
DNB,Dun & Bradstreet Corporation (T ,102.31,106.35,3.80
ENDP,Endo Health Solutions Inc. ,12.1,12.675,4.54
GM,General Motors Company Common S ,35.52,37.29,4.75
