LB,L.B. Foster Company ,58.13,48.0799,-20.90
NVDA,NVIDIA Corporation ,110.76,100.606,-10.09
HRL, Hormel Foods Corporation Common ,37.3,34.4,-8.43
APA,Apache Corporation Common ,54.91,52.25,-5.09
LKQ, LKQ Corporation ,33.05,31.565,-4.70
URBN,Urban Outfitters Inc. ,27.73,26.5,-4.64
CF,CF Industries Holdings Inc. Co ,33.22,31.81,-4.43
BSX,Boston Scientific Corporation C ,25.16,24.295,-3.56
RRC,Range Resources Corporation Com ,29.93,28.96,-3.35
MLM,Martin Marietta Materials Inc. ,218.94,211.99,-3.28
URI,United Rentals Inc. Common Sto ,128.06,124.245,-3.07
GPS,Gap Inc. (The) Common ,24.87,24.13,-3.07
REGN,Regeneron Pharmaceuticals Inc. ,370.22,359.42,-3.00
EW,Edwards Lifesciences Corporatio ,92.21,95.94,3.89
ENDP,Endo Health Solutions Inc. ,12.89,13.46,4.23
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.14,6.08
HPQ, Hewlett-Packard Company Common  ,16.2,17.5569,7.73
FSLR,First Solar Inc. ,33.57,37.12,9.56
