AIG,American International Group I ,66.89,60.6956,-10.21
CF,CF Industries Holdings Inc. Co ,36.32,34.69,-4.70
DVN,Devon Energy Corporation Common ,45.94,44.3,-3.70
PG,Procter & Gamble Company (The)  ,87.86,90.75,3.18
GILD,Gilead Sciences Inc. ,67.55,69.775,3.19
LUV,Southwest Airlines Company Comm ,55.31,57.27,3.42
ADI,Analog Devices Inc. ,77.84,80.8,3.66
MYL,Mylan Inc. ,40.75,42.4,3.89
NRG,NRG Energy Inc. Common ,16.79,17.53,4.22
WYN,Wyndham Worldwide Corp Common   ,81.8,85.51,4.34
FLIR,FLIR Systems Inc. ,34.15,36.655,6.83
ENDP,Endo Health Solutions Inc. ,12.65,13.621,7.13
MS,Morgan Stanley Common ,25.59,46.54,45.02
