BAC,Bank of America Corporation Com ,24.44,23.2157,-5.27
KEY,KeyCorp Common ,18.08,17.2039,-5.09
CMA,Comerica Incorporated Common St ,70.65,67.37,-4.87
ENDP,Endo Health Solutions Inc. ,10.31,9.865,-4.51
ZION,Zions Bancorporation ,43.19,41.38,-4.37
UA,Under Armour Inc. Class A Comm ,18.26,17.5,-4.34
HBAN, Huntington Bancshares Incorpora ,13.52,12.96,-4.32
CFG,Citizens Financial Group Inc.,36.23,34.76,-4.23
MNK,Mallinckrodt plc ,46.44,44.65,-4.01
RF,Regions Financial Corporation C ,14.88,14.32,-3.91
STI,SunTrust Banks Inc. Common Sto ,57.27,55.21,-3.73
URI,United Rentals Inc. Common Sto ,124.99,120.64,-3.61
FITB, Fifth Third Bancorp ,26.19,25.295,-3.54
LNC,Lincoln National Corporation Co ,67.04,64.76,-3.52
FSLR,First Solar Inc. ,30.34,29.31,-3.51
M,Macy's Inc Common ,29.37,28.38,-3.49
SCHW,Charles Schwab Corporation (The ,42.25,40.83,-3.48
NUE,Nucor Corporation Common ,64.67,62.5,-3.47
GPS,Gap Inc. (The) Common ,23.46,22.685,-3.42
PBCT,People's United Financial Inc. ,18.64,18.025,-3.41
WDC,Western Digital Corporation ,76.42,73.935,-3.36
PWR,Quanta Services Inc. Common St ,37.1,35.9,-3.34
MS,Morgan Stanley Common ,44.59,43.15,-3.34
AN,AutoNation Inc. Common ,43.92,42.59,-3.12
BBY,Best Buy Co. Inc. Common ,45.55,44.18,-3.10
CPB,Campbell Soup Company Common St ,59,57.235,-3.08
