NEM,Newmont Mining Corporation (Hol ,33.91,32.8,-3.38
HES, Hess Corporation Common ,45.79,47.21,3.01
PNR,Pentair Inc. Common ,61.06,62.97,3.03
SCHW,Charles Schwab Corporation (The ,39.42,40.66,3.05
SYF,Synchrony Financial Common Stoc,32.74,33.77,3.05
LYB,LyondellBasell Industries NV Or ,88.62,91.47,3.12
UAL,United Continental Holdings ,68.37,70.598,3.16
R,Ryder System Inc. Common ,72.91,75.37,3.26
NAVI,Navient Corporation ,14,14.485,3.35
CF,CF Industries Holdings Inc. Co ,29.24,30.29,3.47
NBL,Noble Energy Inc. Common ,32.85,34.05,3.52
MUR,Murphy Oil Corporation Common S ,26.25,27.22,3.56
URI,United Rentals Inc. Common Sto ,119.56,124.16,3.70
CHK,Chesapeake Energy Corporation C ,5.16,5.4,4.44
RHT,Red Hat Inc. Common ,82.2,86.88,5.39
DRI,Darden Restaurants Inc. Common ,75.58,81.94,7.76
