AKAM,Akamai Technologies Inc. ,71.12,62.97,-12.94
GILD,Gilead Sciences Inc. ,73.13,66.1349,-10.58
AIZ,Assurant Inc. Common ,97,90.56,-7.11
ICE, IntercontinentalExchange  Inc.  ,59.93,57.38,-4.44
KORS,Michael Kors Holdings Limited O ,36.82,38.0036,3.11
XRX,Xerox Corporation Common ,7.07,7.34,3.68
PXD,Pioneer Natural Resources Compa ,174.95,181.825,3.78
ALK,Alaska Air Group Inc. Common S ,94.1,97.95,3.93
CTSH,Cognizant Technology Solutions  ,53.79,56,3.95
ENDP,Endo Health Solutions Inc. ,12.01,12.575,4.49
MCHP,Microchip Technology Incorporat ,69.62,74.7021,6.80
