HBI, Hanesbrands Inc. Common ,22.71,19.28,-17.79
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.966,-5.29
SRCL,Stericycle Inc. ,76.8,72.945,-5.28
CMG,Chipotle Mexican Grill Inc. Co ,423.3,407.12,-3.97
PKI,PerkinElmer Inc. Common ,53.85,51.98,-3.60
AMZN,Amazon.com Inc. ,839.95,811.92,-3.45
RF,Regions Financial Corporation C ,14.25,14.695,3.03
TSS,Total System Services Inc. Com ,51,52.6,3.04
PFG,Principal Financial Group Inc C ,57.51,59.33,3.07
C,Citigroup Inc. Common ,55.98,57.76,3.08
NRG,NRG Energy Inc. Common ,16.71,17.26,3.19
SYF,Synchrony Financial Common Stoc,35.34,36.53,3.26
ZION,Zions Bancorporation ,41.77,43.255,3.43
COP,ConocoPhillips Common ,48.69,50.445,3.48
IVZ,Invesco Plc New Common ,29.55,30.74,3.87
AMGN,Amgen Inc. ,159.58,166.059,3.90
GS,Goldman Sachs Group Inc. (The) ,230.41,240.25,4.10
V,Visa Inc. ,82.3,86.0299,4.34
CLX,Clorox Company (The) Common Sto ,120.24,125.71,4.35
M,Macy's Inc Common ,30.72,32.26,4.77
MS,Morgan Stanley Common ,42.13,44.4802,5.28
MTD,Mettler-Toledo International I ,433.64,460.585,5.85
